,0
23796,0.04166346653453373
23797,0.13070874308328195
23798,0.21437297863605176
23799,0.41033696458133484
23800,0.35277574104668497
23801,0.1801561019001442
23802,0.04662392592701725
23803,0.11740152829802308
23804,0.21426805269665516
23805,0.14042071809647838
23806,0.1784331895530319
23807,0.1478312309588975
23808,0.1972417995827147
23809,0.093500969317861
23810,0.048975069561560614
23811,-0.19571780242923664
23812,-0.2017818753943924
23813,-0.020110026415449234
23814,-0.03093564441516794
23815,-0.07016392699553642
23816,-0.12436277974076115
23817,0.03682690975737524
23818,0.10004330880676082
23819,0.10154946182516511
23820,0.10527950650968887
23821,0.27721093624210325
23822,0.09126590399088297
23823,0.09199243828208092
23824,0.10425009447895639
23825,0.10044505380543534
23826,0.08282578887930492
23827,0.07921388037574717
23828,0.07893297042503344
23829,0.07649556767837074
23830,0.06389826010842325
23831,0.009056568932552356
23832,0.019807697029168292
23833,0.006294376845875416
23834,-0.022024453313713943
23835,-0.0259063860408848
23836,-0.5529838683395548
23837,-0.3523265884656269
23838,0.6894487361675385
23839,0.6413040152079728
23840,0.7265042919656775
23841,0.831892465155172
23842,0.9968798769587381
23843,1.0174384688190556
23844,1.6697712831288456
23845,1.6217970649723958
23846,1.4416394326273134
23847,1.767047877430359
23848,1.413900899664768
23849,1.3107274755245057
23850,0.35052292406263574
23851,0.3671066490363122
23852,0.13755950975747444
23853,-0.14615429445776007
23854,-0.011514540519030891
23855,-0.1957030975960059
23856,-0.5140506496976769
23857,-0.43691265540333313
23858,-0.9739192598672886
23859,-0.9427684064890687
23860,-0.36670252026093064
23861,-0.7793196645232006
23862,-0.0014911978138887338
23863,-0.0018241801810774394
23864,-0.0037147458413540058
23865,-0.004403860051538144
23866,-0.005166394489453108
23867,-0.006591090745082129
23868,-0.007190109729515504
23869,-0.007034220802422331
23870,-0.00506726928482526
23871,-0.0054333830335924205
23872,-0.0037489992496515523
23873,-0.002931848738372933
23874,-0.002821104688891962
23875,-0.0036200597919502364
23876,-0.005638675869399368
23877,-0.006430496042589384
23878,-0.008325687480906119
23879,-0.009109609704494037
23880,-0.00926972999688025
23881,-0.009468873189021565
23882,-0.007816171550461881
23883,-0.0062369219668261255
23884,-0.0045933071756751875
23885,-0.002735361466694064
23886,-0.005340770599092437
23887,-0.005394824900331496
23888,-0.0066084375187007716
23889,-0.013948128228886914
23890,-0.04805667873183972
23891,-0.10489169105346297
23892,-0.08361224653198085
23893,-0.1022669317609608
23894,-0.12141233257582695
23895,-0.13767792681950042
23896,-0.14685263533588477
23897,-0.14255808556098337
23898,-0.16390600941909317
23899,-0.1805371851261286
23900,-0.2234060798116162
23901,-0.2500769360894133
23902,-0.3251484712698105
23903,-0.32433811342264673
23904,-0.3339608467788069
23905,-0.3427572753965268
23906,-0.601634165804408
23907,-1.7736667597566824
23908,-1.7517198559569456
23909,-1.7272059634070136
23910,-1.7870240553216439
23911,-0.12331198753426478
23912,-0.10107480626588775
23913,-0.05785597604272025
23914,0.18315146156416273
23915,0.14162585169845376
23916,0.06221276182970403
23917,0.06752293615490679
23918,0.1156059076486744
23919,-0.06048322002203199
23920,-0.12849046300979172
23921,-0.5424601133423357
23922,0.16281876099085746
23923,0.14075936257572919
23924,-0.054034335278024925
23925,-0.01903304624110458
23926,-0.09820774144522215
23927,0.025008874997545005
23928,0.032197641383390985
23929,0.06306099571835899
23930,0.15005771557313774
23931,0.02575568156263941
23932,0.16468193681632903
23933,0.1059200231152464
23934,-0.146160493526172
23935,-0.28989209353861245
23936,-0.16843719752422215
23937,-0.6804276665485357
23938,-0.9550611623692143
23939,-1.0543132777369852
23940,-1.0717419312754848
23941,-1.1683978100159453
23942,-1.0813719745763282
23943,-1.317511701289462
23944,0.2607791934116122
23945,0.24220290049718013
23946,0.3782203686377255
23947,0.11478601732462419
23948,-0.043116300124254756
23949,-0.008378272607487858
23950,-0.17649112184853577
23951,-0.00031831759104572477
23952,-0.00037906802050469146
23953,-0.0004091106935832922
23954,-0.0006424377699356665
23955,-0.0008136182875158049
23956,-0.0010657975460790503
23957,-0.0012900823808612571
23958,-0.0011658184340048727
23959,-0.0010762452624331065
23960,-0.0009533855661008062
23961,-0.0008947288639411521
23962,-0.0009091779214427387
23963,-0.000716527546113177
23964,-0.0006139873925408157
23965,-0.0007955217469681752
23966,-0.0009039530857080091
23967,-0.0012007950263617229
23968,-0.0013712359810500452
23969,-0.0014411962606102335
23970,-0.001648430695609271
23971,-0.0015534016135820838
23972,-0.0016330561363258056
23973,-0.0012556040142277514
23974,-0.0012310276380487206
23975,-0.0009367423029957855
23976,-0.0009942707812222729
23977,-0.0010538209964792156
23978,-0.0014888253082705472
23979,-0.0016833532175248855
23980,-0.0017485134832257998
23981,-0.0018568135637369032
23982,-0.0017547307676244461
23983,-0.001741438014303931
23984,-0.0016146111385537676
23985,-0.00152464571326405
23986,-0.0015172238182354914
23987,-0.001296411071846082
23988,-0.001347807738494966
23989,-0.0013545864633686122
23990,-0.1555426588131722
23991,-0.1104739547846818
23992,-0.21119642006249595
23993,-0.07318248896657198
23994,-0.012137794542305366
23995,-0.14287719889708161
23996,0.058138586457011976
23997,0.01566819691639587
23998,0.1485207645193889
23999,0.08357878768092603
24000,0.06821568891092523
24001,0.023718592224685267
24002,0.0562455096915479
24003,0.031170339322906304
24004,-0.06330846944100268
24005,-0.02220692774965774
24006,0.05649330476005163
24007,0.0212318428157047
24008,-0.17456473795923494
24009,-0.05098859905296935
24010,0.01833160339031925
24011,-0.3940175611840375
24012,-0.4189657950767516
24013,-0.4539887538102034
24014,-0.49466299114047996
24015,-0.5262816974505736
24016,-0.6229616681491906
24017,-0.6070669260591666
24018,-0.5898837321192429
24019,-0.6064793147394296
24020,-0.6201259511149946
24021,0.41837169811967234
24022,0.4235432039695809
24023,0.39030705908520014
24024,0.387590817562238
24025,0.3219409300005882
24026,0.5193989935535608
24027,0.4448958155117708
24028,0.5559363092271712
24029,0.6611329605687017
24030,0.5672107895750383
24031,0.1711313869287685
24032,0.27724356212231266
24033,-0.9934588380548717
24034,-0.9351743345597947
24035,-0.9832709468141232
24036,-1.018775234372553
24037,-1.0926096899141413
24038,-1.0634347323235502
24039,0.3292019014387353
24040,0.3333845470246901
24041,0.2580588038983511
24042,0.24903759951769322
24043,0.22739906028181278
24044,0.21588832412792036
24045,0.16385815209512988
24046,0.19202288299496595
24047,0.24064229161582662
24048,0.2561699955315886
24049,0.2712329593428826
24050,0.30042075343393737
24051,0.2719232306795043
24052,0.28413305607410044
24053,0.18571032659322162
24054,0.19663556904007962
24055,0.13023175517965968
24056,0.15384745488393037
24057,0.13090551935437622
24058,0.14967393505693383
24059,0.1685417109743781
24060,0.18720818925481209
24061,0.21079951980624867
24062,0.22875694607853214
24063,0.21539169061143837
24064,0.21375533593539875
24065,0.1473204108954429
24066,0.12602655519815165
24067,0.08680876373863211
24068,0.09131543356995508
24069,0.04880712307088464
24070,0.08666358911673311
24071,0.1109418761787262
24072,0.12917707909774667
24073,0.15485291191777817
24074,0.17822258566630023
24075,0.14582664801142053
24076,0.14184509213356367
24077,0.08497709896918071
24078,0.010380174994892188
24079,0.010437287096016101
24080,0.010619735037406874
24081,0.011218190315062104
24082,0.0033080191304251105
24083,0.00989598376359857
24084,0.004581095405167934
24085,0.014344302177470292
24086,0.015500919421517212
24087,0.012682310547156073
24088,0.014873111900747693
24089,0.012130376527021314
24090,0.007954399376296939
24091,0.003738688971805404
24092,0.0029244683341513866
24093,0.005013125007945485
24094,0.0036033505190371518
24095,0.01017134932147834
24096,0.005271622036795209
24097,0.011727957540835332
24098,0.002441619645150661
24099,0.005572180319148634
24100,0.01187701173103739
24101,0.006653564279265334
24102,0.00452321068263184
24103,0.0038655551158301993
24104,0.005107107352012585
24105,-0.0003649468632984654
24106,-0.0006063592438410037
24107,0.0036960283586060516
24108,0.0012981334407984324
24109,0.006952548407279879
24110,0.00971455346833916
24111,0.008685058785717237
24112,0.006441912316892173
24113,-0.0007009531887034459
24114,-0.00487149586520208
24115,-0.000400208605719099
24116,-0.0012015190660636943
24117,-0.28683753440559245
24118,-0.4630392520883715
24119,-0.8162839237282001
24120,-0.8706571928614832
24121,-0.9324390093519968
24122,-1.0336154353470233
24123,-1.0735666473343977
24124,-1.0953201305864315
24125,-1.1868769308734042
24126,-1.1813332332284445
24127,-1.1961427459666616
24128,-1.253727877592581
24129,-1.0655117791334137
24130,-1.1240597196734357
24131,0.11026532797081168
24132,0.12556168762844
24133,0.026840342944793205
24134,0.0199837409154886
24135,0.03386538078551715
24136,0.0743062630045721
24137,0.053272328925525914
24138,-0.01074751736148749
24139,-0.021547017011633196
24140,-0.024196332363783712
24141,-0.05278095097339608
24142,-0.05182425886779107
24143,-0.05139836370643591
24144,-0.06350699591452247
24145,-0.05386781530091067
24146,-0.22879391861301032
24147,-0.3036680174451285
24148,-0.168195327450588
24149,0.05203115984899295
24150,-0.10960214267520957
24151,-0.38796435554078446
24152,-0.4029298931789689
24153,-0.20373566287489847
24154,-0.07392379674265587
24155,-0.016114856746925033
24156,-0.16426035736782457
24157,-0.2000972505023627
24158,0.08854231841856552
24159,0.40521276698062003
24160,0.27549410078579484
24161,0.48979656189983545
24162,0.2235378098756564
24163,0.5661218744139533
24164,0.3086064576364955
24165,0.21261128598258427
24166,0.3792698886365512
24167,0.05267411714565862
24168,0.20671149708665748
24169,0.1196070412880832
24170,-0.06706334570202288
24171,-0.2568069548865982
24172,-0.3805637891708874
24173,-0.8911660972407291
24174,-0.08944333514590469
24175,0.06548216284401137
24176,-0.046671607670057874
24177,0.0229928054476069
24178,-0.07854004983496875
24179,-0.04832317512067223
24180,-0.08266902239793612
24181,-0.06797652795699775
24182,-0.07599977971694864
24183,0.03194046842366349
24184,0.04611062041640279
24185,0.11449195645158117
24186,0.07729376984522296
24187,0.1366336061319875
24188,0.250191055899793
24189,0.1452863475955919
24190,0.10901118789174258
24191,0.20162267588297111
24192,0.24061710404609915
24193,0.08823076356550641
24194,0.03574465745716249
24195,0.02966073405949654
24196,-0.054641490702751705
24197,0.07227613918821985
24198,0.11960222697475387
24199,0.19285819914669888
24200,-0.05280602157977832
24201,-0.1403945239789104
24202,-0.049954636432828714
24203,-0.2649441877768606
24204,-0.050112353224451844
24205,-0.07233018100644695
24206,0.09612533817218405
24207,0.060037597605996584
24208,0.15514922245600893
24209,0.011507460253666002
24210,-0.17717215589819557
24211,-0.16221928834731347
24212,0.016948398883239513
24213,-0.5562978930258781
24214,-0.5320585911799756
24215,-0.6890693161260847
24216,-0.7111888990530242
24217,-0.5322664470732303
24218,-0.22307861624348513
24219,-0.16057103428862207
24220,-0.24100231153050744
24221,-0.4322288082008038
24222,-0.41527872816834355
24223,-0.6162698883250263
24224,-0.8083987536311573
24225,-0.47632566022554934
24226,-0.4277938532380763
24227,-0.024817247751540483
24228,0.007186840604538114
24229,-0.03829242087496332
24230,-0.3905204335307264
24231,0.12058589186309399
24232,0.288546129320693
24233,0.5240864202462401
24234,0.554807352565593
24235,0.5429629776955789
24236,0.5055133907195923
24237,0.9364685185557269
24238,0.9923512306884557
24239,0.7895532875424678
24240,0.41247321992691877
24241,0.3957088711286403
24242,0.3431637941360277
24243,0.0031272587988429024
24244,-0.2139791242817326
24245,0.02431175761479132
24246,0.3659162494076291
24247,0.8520367405506262
24248,1.1056133365881085
24249,0.7883020256818858
24250,0.6254342939585116
24251,0.406549211891877
24252,-0.43345667414545275
24253,0.3414024381720182
24254,-0.2957978118092296
24255,-0.3014158012831225
24256,0.012819237665058103
24257,0.019502905456269093
24258,-0.019864093388634707
24259,-0.061057534867400565
24260,-0.04028841676250727
24261,-0.03358385706893019
24262,0.01046196812541278
24263,0.016144261961537953
24264,0.03870821269913971
24265,0.0621144519710678
24266,0.03446553891736748
24267,-0.0004904509047936045
24268,0.010122644644837142
24269,0.025370268911565463
24270,0.12862453759776415
24271,0.17910687869558828
24272,0.10204924492569067
24273,0.06468963535222405
24274,0.04737829553778883
24275,0.03438431076121318
24276,-0.009664922647177998
24277,-0.04179911396029756
24278,-0.09847231476709817
24279,-0.09244267970849285
24280,-0.000392364653329369
24281,-0.03886428314116919
24282,-0.13015469381600953
24283,-0.13098893418391616
24284,-0.11063324430877663
24285,-0.13626675714992698
24286,-0.10510002675105401
24287,-0.09439112341040401
24288,-0.09305607099439483
24289,-0.013936653585411518
24290,0.02480398493811453
24291,0.0960320346739868
24292,0.10508113035661704
24293,0.1373243170481544
24294,0.16127301768938274
24295,0.12432566012754775
24296,0.002459358898171282
24297,-0.001591344607508427
24298,0.14502353659549205
24299,0.005711693972229592
24300,-0.3214833334251158
24301,-0.29582265052768064
24302,-0.16738651287075335
24303,0.01090715448533408
24304,-0.042244061109662945
24305,-0.10215150149064922
24306,0.09245942455019396
24307,0.10006829989049804
24308,0.11879880301054047
24309,0.1275121254274849
24310,0.10028233798540565
24311,0.12164423721493756
24312,0.13876305713783244
24313,0.13705012892050594
24314,0.07298391097807233
24315,-0.01949350267951111
24316,-0.017685212320944776
24317,-0.07560308329495924
24318,-0.0720008015055913
24319,-0.06399568139398015
24320,-0.0808761631771534
24321,-0.04925353448669312
24322,-0.04672817604462298
24323,-0.032690218731482146
24324,-1.3873395333413403
24325,-1.3828275628300255
24326,-1.4135333626156577
24327,-1.4422725186523158
24328,-1.4492609482947754
24329,-1.4340114393406345
24330,-1.4589796052228512
24331,-0.26703775846693245
24332,-0.15746474668583538
24333,-0.24957517457862513
24334,-0.21971026799507146
24335,-0.06322478595118669
24336,-0.0402838951270309
24337,0.0373900160777243
24338,0.07852105220885675
24339,-0.16741199742707635
24340,-0.17474784414593425
24341,-0.3819662142644951
24342,-0.35266343548112766
24343,-0.16220957977132888
24344,-0.6736885602019865
24345,-0.6872104826532234
24346,-0.4633169344702709
24347,-0.5909206402984508
24348,-0.8192059384928614
24349,-0.8117161274954812
24350,-0.603164552475369
24351,-0.49358753366925834
24352,-0.43592212194815727
24353,-0.7268375700244696
24354,-0.6669308137533452
24355,0.21169378117019
24356,0.23493151092522346
24357,0.21926885227634219
24358,0.19727909546696698
24359,0.11269948275602992
24360,0.12951679851254227
24361,0.1448680410771852
24362,0.13554836410653093
24363,0.14130271482465018
24364,0.14684163030047448
24365,0.10504883900859219
24366,0.16481953575124386
24367,0.09289241270688642
24368,0.08898002054807685
24369,0.10375319475382638
24370,0.08684155783291181
24371,0.04998402432698046
24372,0.01285274065988573
24373,0.001991754693022818
24374,0.009661385256875654
24375,-0.009996953759050964
24376,0.014019919437491701
24377,0.007971454981230863
24378,0.018923894225385984
24379,-0.038296759284156545
24380,-0.0006747319096194193
24381,-0.06527738097206126
24382,-0.10286106213280899
24383,-0.1267983966896542
24384,-0.15429583093017052
24385,-0.12143088049441597
24386,-0.13007815956658964
24387,-0.11362225250757563
24388,-0.1191619080022932
24389,-0.09313583839563644
24390,-0.10754250849596825
24391,-0.13321689192757535
24392,-0.12078010920654014
24393,-0.1667166561680402
24394,-0.5995396189901349
24395,-0.6243122229327288
24396,-0.7472618517137269
24397,-0.773595256341947
24398,0.09602085909830937
24399,0.35417318741707493
24400,0.041363363325349845
24401,0.43796002937737755
24402,0.5720471964544009
24403,0.5574560348838833
24404,0.5439414436198565
24405,0.338098088453786
24406,0.32373647692968877
24407,0.31786224876319635
24408,0.2990041773545501
24409,0.2906445828967026
24410,0.0026613390724770647
24411,-0.07109161782275775
24412,-0.43222747994583977
24413,-0.4780463306961833
24414,-0.41435777010948815
24415,-0.33365968841239
24416,-0.4983136362391623
24417,-0.46979463122151577
24418,-0.27231472256852196
24419,-0.20388687108679254
24420,-0.29746075328146504
24421,-0.18534604999549564
24422,-0.18922625428104745
24423,-0.3845851472409222
24424,-0.52906408839662
24425,-0.446968920644479
24426,0.013738899519077918
24427,-0.019229204244589848
24428,-0.10337227038243979
24429,-0.16465687429531128
24430,-0.10485413955118705
24431,-0.11413975083111694
24432,-0.09177775698860569
24433,-0.11733513858760591
24434,-0.13406735238471723
24435,-0.13618928629211602
24436,-0.23209956444830115
24437,-0.22555863739833892
24438,-0.2313700713313822
24439,-0.3003458225749347
24440,-0.0021389262712842028
24441,-0.03508506110354637
24442,-0.03946806767316369
24443,-0.06318814296391817
24444,-0.034306234011101666
24445,-0.03776379629537835
24446,-0.0642918848379887
24447,-0.045369589315672976
24448,-0.04570181152472802
24449,-0.057649728744993745
24450,-0.026137214762073813
24451,-0.03366029543384502
24452,-0.006967559725816308
24453,-0.012966455008557476
24454,0.020441420555646128
24455,0.03278980525127778
24456,0.015386980007598194
24457,0.02194369790965986
24458,0.005254285758353905
24459,-0.00027776623584774285
24460,0.026874137262150016
24461,0.025258727578888168
24462,0.041494624791671764
24463,0.04648902861618366
24464,0.04848198860935962
24465,0.04194420770213793
24466,0.03414915046836238
24467,0.017339773662596883
24468,0.009221593751906246
24469,-0.013353189053351797
24470,0.009655910812714517
24471,0.019815249701466975
24472,-0.00460558863358661
24473,-0.0010327694765802885
24474,0.02149133047145696
24475,0.02818321296304732
24476,0.025051372407999137
24477,0.03323106233494272
24478,-0.0006245241451332956
24479,0.02247455695701306
24480,0.025655560399116373
24481,-0.02257996685806124
24482,-0.09094278895566132
24483,0.06163845474919266
24484,0.06861895898539025
24485,0.10493829271748989
24486,0.17897147846903716
24487,0.1837248794120532
24488,0.1210247471515719
24489,0.11071106093871534
24490,0.09849860254222785
24491,0.14907212134253625
24492,0.1447586788276747
24493,0.08403837456605703
24494,0.08942756400344581
24495,0.0034289843215283555
24496,-0.012993694363340969
24497,-0.030492541315827293
24498,-0.09096142926195007
24499,-0.08936687469547239
24500,-0.05160485108222621
24501,-0.06568768959385934
24502,-0.019277226457338346
24503,0.03978615651459125
24504,0.05994089009680938
24505,0.06501037383134252
24506,0.05447161982765354
24507,-0.0656108261830138
24508,-0.09731275526176057
24509,-0.03598130039221836
24510,-0.10327541260986638
24511,-0.12278710592177906
24512,-0.1223454369394968
24513,-0.13406757778856737
24514,-0.08292076565735684
24515,-0.14367125166822658
24516,-0.23386819166147155
24517,-0.21848420167305438
24518,-1.1327069815304613
24519,-1.1843994141354488
24520,-1.1457728239650926
24521,-1.323143211743545
24522,-0.11147557785302498
24523,-0.017746848569181073
24524,0.03601361702946275
24525,-0.0354780486738831
24526,-0.08273206112234949
24527,0.10362256759436708
24528,0.16371943995787677
24529,0.0002309461560878398
24530,-0.003524641435394743
24531,0.043295135561264075
24532,0.0197080382306547
24533,0.15543916114161088
24534,0.2989947987634522
24535,0.13447497777496753
24536,0.04634577980042731
24537,0.12363358619374498
24538,0.27144294679877834
24539,0.0931521411777807
24540,0.10438850396482241
24541,0.10005600660515179
24542,0.16216445286962566
24543,0.14807532062711348
24544,0.3338114626735834
24545,0.20484067258494143
24546,0.3383913013299844
24547,0.3344539729724203
24548,0.18305156329878047
24549,0.11996751188764387
24550,-0.1337136667891925
24551,-0.28591038514700173
24552,-0.2598474715933801
24553,-0.12413350927859423
24554,-0.189384257049923
24555,-0.20087214022465227
24556,-0.28313224169162
24557,-0.3501277910623602
24558,-0.4011825748631895
24559,-0.41531160319157057
24560,-0.38575947861905724
24561,-0.2161187189056556
24562,-0.2727483474827044
24563,-0.23938347397293114
24564,-0.12315337463234455
24565,0.04240681487428266
24566,-0.06551428609855048
24567,-0.007816071509963551
24568,-0.07998477589744546
24569,0.12253258184679106
24570,0.27654982941976525
24571,0.24004699949578412
24572,0.27114989493568475
24573,0.2138008709912227
24574,0.16168375047879624
24575,0.1723917852217356
24576,0.06882943269871511
24577,0.172569517884956
24578,0.2577767451797064
24579,0.2746732012216273
24580,0.5784486635313615
24581,0.37299248377937344
24582,0.1174706783983539
24583,0.046771351632441505
24584,0.009636455777519037
24585,0.1820802199471192
24586,0.18954780110189962
24587,0.04023259872407303
24588,-0.015601155677445133
24589,-0.20113200328558034
24590,-0.22221118674531803
24591,-0.3055655446819332
24592,-0.4865785675818699
24593,-0.6376279054801639
24594,-0.4970543834204384
24595,-0.3378278355347306
24596,-0.09625602775778996
24597,-0.10379576849990979
24598,0.04492777160353745
24599,0.10606577022075947
24600,-0.2348279164577829
24601,-0.23140739126267162
24602,-0.1435596998399894
24603,-0.1885038612153654
24604,-0.03782191069229031
24605,0.011308190768206348
24606,-0.00042880639062029685
24607,0.17412639545612402
24608,0.10659893484752345
24609,-0.011715155700038206
24610,0.013555836334094427
24611,0.1777394129326162
24612,0.2237462665972598
24613,0.06544853838181722
24614,-0.08319772528659353
24615,0.0029776153316479134
24616,-0.13856807562332307
24617,-0.09042903383257306
24618,-0.16598034558700608
24619,-0.17951658566740875
24620,-0.1144680339465165
24621,-0.07785330129687307
24622,0.0914379321220321
24623,0.06798902479169294
24624,0.10710117856130255
24625,0.01622379441496266
24626,0.03969965268594439
24627,0.06457028497069076
24628,0.16672910364853716
24629,0.1525111235136239
24630,0.19612151489297036
24631,-0.043282528557272215
24632,0.07530641029057372
24633,0.12625210411486815
24634,0.0881843054212178
24635,-0.05766604337998987
24636,-0.18178339310513786
24637,-0.06576393486562193
24638,-0.08640521007001312
24639,-0.03000384091647465
24640,0.11301936169488531
24641,-0.016340602633334263
24642,-0.2402079189171826
24643,-0.27129121855103167
24644,-0.11436256143752792
24645,-0.23817928363985252
24646,-0.27157994701596044
24647,-0.4788127691274636
24648,-0.34109295860174205
24649,-0.10936499985548159
24650,-0.05076233327743973
24651,-0.03097419054289785
24652,0.017278968089000923
24653,0.09079776091624658
24654,-0.11638493328433891
24655,-0.06155334955626479
24656,-0.18759919757132681
24657,0.06569461706019863
24658,0.01995445673141749
24659,0.15925526569625892
24660,0.040988785708937825
24661,-0.16236267178398667
24662,-0.19506502656101443
24663,-0.2664689655799379
24664,-0.38932788565950516
24665,-0.32410582104797186
24666,-0.27957482327960004
24667,-0.332068512373038
24668,-0.36056504948728296
24669,-0.3566111525750404
24670,-0.34949244632789367
24671,-0.29138289649319415
24672,-0.3211152702135349
24673,-0.3188453891993033
24674,-0.26055998903188615
24675,-0.3073508891442853
24676,-0.37489928457154065
24677,-0.3903769049304684
24678,-0.4162891954610932
24679,0.3527938713508365
24680,0.23433741499511274
24681,0.2263776963735673
24682,0.16429991733719063
24683,0.22419698086663065
24684,-0.6067088095469513
24685,-0.7409510038465008
24686,-0.14304250843821964
24687,-0.17409283726035968
24688,-0.1660681848182639
24689,-0.2232190260867765
24690,-0.1869735304456474
24691,-0.1693963955728393
24692,-0.10495772202107631
24693,-0.0038536544184186033
24694,-0.05239671964103107
24695,-0.043446445286010285
24696,-0.08343320947964614
24697,-0.060868514513051086
24698,-0.18338630304279044
24699,-0.013566715140862873
24700,0.1549109851228774
24701,0.17197773415964684
24702,0.12771085636078894
24703,0.0624674571841555
24704,-0.016091085595314532
24705,0.02057886439143064
24706,0.020539352826159957
24707,0.10922978552408194
24708,0.12759837018758644
24709,0.17841098056627377
24710,0.21101163335850054
24711,0.08664598035508647
24712,-0.06897526084069006
24713,0.0462486221360385
24714,0.10847960398825601
24715,0.13729582286223097
24716,0.14980970396965468
24717,0.18786245727533923
24718,0.14777263202918378
24719,0.1504032276256686
24720,0.14757820735843785
24721,0.08508272058830746
24722,0.037237664693571704
24723,0.04409132782466796
24724,0.03443443953535896
24725,0.10871649149414586
24726,0.09675194347814631
24727,0.08602825858356766
24728,0.08131866446587632
24729,0.08760113965792016
24730,0.059033198897880945
24731,0.06950451991765694
24732,0.044702583489881986
24733,0.06169206611382427
24734,0.0642044485192439
24735,0.07298630662491457
24736,0.07806678143676393
24737,0.05584594102071705
24738,0.05875201217106585
24739,0.04467349348712335
24740,0.026708954189102352
24741,0.02483151781988968
24742,0.02215495098264486
24743,0.011913344245385593
24744,0.004499354688862756
24745,0.0006734607157559136
24746,0.031144778299901477
24747,0.02129875124094527
24748,0.018754775054230066
24749,0.011855111937062679
24750,0.0001723491582970027
24751,-0.06162626663394799
24752,-0.08754339393961551
24753,0.026786365046372163
24754,0.12719221721920654
24755,0.13294456022724482
24756,0.13335176116044428
24757,0.025254289615639636
24758,0.023052421697359382
24759,-0.08128042363495157
24760,-0.07806654671406697
24761,0.22056497327168062
24762,0.20219474294021517
24763,0.16973552692653426
24764,0.15020877566956847
24765,0.14754830338202557
24766,0.13190970105887218
24767,0.173948227753081
24768,0.060385091322614604
24769,0.025199458412023756
24770,0.04350840271115647
24771,-0.0053551245660301006
24772,0.01962913196054089
24773,-0.011629796332375764
24774,-0.04646394721090369
24775,-0.10363991575226245
24776,-0.076177817528114
24777,-0.1253036763843339
24778,-0.15297486978482971
24779,-0.005464656244929728
24780,-0.036532473204744065
24781,0.003662822280694533
24782,0.023148058671682015
24783,-0.003965096861288431
24784,0.005005355682824064
24785,0.05722981409867339
24786,0.1483972897480345
24787,0.1716090220694415
24788,0.21146265328117858
24789,0.1384159358652195
24790,0.1232345065217042
24791,0.1276474759149373
24792,0.14568140610542768
24793,0.20106184385751402
24794,0.1937412467083912
24795,0.2366101829494236
24796,0.2605527878373882
24797,0.23170255283213453
24798,0.16540398921318922
24799,0.2647544563398665
24800,-0.430846575210311
24801,-0.5111162690449198
24802,-0.8289509920394815
24803,0.4758791626555783
24804,0.7263665508959578
24805,0.9655545417695803
24806,0.6342550938835965
24807,0.5715119193841778
24808,0.7576752749775109
24809,0.41444729148343473
24810,1.1513274891653342
24811,0.7477817691819437
24812,0.16526230771759876
24813,-0.15959466840843195
24814,0.311376340196456
24815,-0.7891198582868424
24816,-0.5234350804253802
24817,-0.5677626400312397
24818,-0.611549864055946
24819,-0.4131765534903673
24820,-0.4833083567111034
24821,-0.059198657448104264
24822,-0.07650673808670216
24823,0.8315794214617291
24824,1.0624945945073208
24825,1.4998468243918994
24826,0.9336585286329822
24827,0.6584683486073217
24828,0.6284094326903293
24829,0.36089105366600416
24830,0.5319871752594043
24831,0.4679653937652297
24832,0.3734056770933254
24833,-0.49043539274971604
24834,-0.8178575407792139
24835,-1.4690028972854372
24836,-1.509964336195774
24837,-1.6216950146246654
24838,-0.6312680078069085
24839,-0.2934901486572695
24840,-0.36032023680928893
24841,-0.6217250532722317
24842,-0.34299181017819913
24843,-0.3616836145449701
24844,-0.49585667258023947
24845,-0.0036549187637304748
24846,-0.05028388811990814
24847,-0.017057117530599797
24848,-0.05357319201655697
24849,0.4901736038947173
24850,0.485605300147683
24851,0.2831904469589772
24852,0.606888307878666
24853,0.6219419211088129
24854,0.5812603595531638
24855,0.5901205799904674
24856,0.617050203412334
24857,0.3952145524838986
24858,0.5869628982498027
24859,0.8951220799453072
24860,0.7757092867694071
24861,0.44817246981779135
24862,0.12186129321989458
24863,0.2932675235844393
24864,0.05139930750428823
24865,0.07981503173904647
24866,-0.366069481291763
24867,-0.4337897539741157
24868,-0.08968155610569895
24869,-0.41661962541526065
24870,-0.5795576383043842
24871,-0.580300652123804
24872,-0.2759837682946975
24873,-0.19698871496331072
24874,-0.28216129476824037
24875,-0.29489908879328713
24876,-0.1880601446003105
24877,-0.11378014573428175
24878,-0.08394127648198368
24879,-0.13939131685664607
24880,-0.19079451599155522
24881,-0.14456896386440043
24882,0.03523269583040704
24883,0.07695011670480553
24884,0.12060694477652839
24885,0.22182556807400444
24886,0.2651750216039288
24887,0.21666227313288597
24888,0.09424593239936768
24889,0.17292032579750002
24890,0.10202635714199526
24891,0.243783403386292
24892,0.31893914710194926
24893,0.24147157483111487
24894,0.1662474508398727
24895,0.08852184699192375
24896,0.06090864675824073
24897,0.03281585193887834
24898,0.20665831946257945
24899,0.10561447028119286
24900,0.08372368709481681
24901,-0.035161416029327874
24902,0.07863973402349245
24903,-0.0006110989617713891
24904,-0.11643461044189446
24905,-0.10169014933463738
24906,-0.1918364013167459
24907,-0.1363474167620995
24908,-0.19640117983455302
24909,-0.15532567675013384
24910,-0.27696376264000316
24911,-0.16746002505980928
24912,-0.11746717745751536
